theme,palette,step,hex
Jupiter,primary,10,#061b2c
Jupiter,primary,20,#162b3d
Jupiter,primary,30,#273c50
Jupiter,primary,40,#384f63
Jupiter,primary,50,#4b6176
Jupiter,primary,60,#5d758a
Jupiter,primary,70,#71899f
Jupiter,primary,80,#859eb4
Jupiter,primary,90,#9ab3ca
Jupiter,primary,100,#afc8e0
Jupiter,secondary,10,#3b1d00
Jupiter,secondary,20,#572e00
Jupiter,secondary,30,#753f00
Jupiter,secondary,40,#945100
Jupiter,secondary,50,#b26612
Jupiter,secondary,60,#cc7e33
Jupiter,secondary,70,#e7964e
Jupiter,secondary,80,#ffb16e
Jupiter,secondary,90,#ffd5b4
Jupiter,secondary,100,#fff7f0
Jupiter,tertiary,10,#000a15
Jupiter,tertiary,20,#031421
Jupiter,tertiary,30,#0c1e2c
Jupiter,tertiary,40,#162937
Jupiter,tertiary,50,#213443
Jupiter,tertiary,60,#2c404f
Jupiter,tertiary,70,#384c5b
Jupiter,tertiary,80,#445867
Jupiter,tertiary,90,#506474
Jupiter,tertiary,100,#5c7181
Jupiter,neutral,10,#252623
Jupiter,neutral,20,#393a37
Jupiter,neutral,30,#4e4f4c
Jupiter,neutral,40,#646562
Jupiter,neutral,50,#7b7c78
Jupiter,neutral,60,#929490
Jupiter,neutral,70,#abaca8
Jupiter,neutral,80,#c4c5c1
Jupiter,neutral,90,#dddfdb
Jupiter,neutral,100,#f8f9f5
